Architecture,Configuration,KCONFIG_PROBABILITY,Symbol count,Tristates,No. symbols = YES | MOD,No. conflict candidates,Conflict,Conflict size,Resolution time,No. diagnoses,Comment,Diag. index,Diag. size,Resolved,Applied,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.031/conflict.txt,7,66.940328,3,,2,26,NO,NO,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.031/conflict.txt,7,66.940328,3,,3,28,NO,NO,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.032/conflict.txt,7,23.292984,2,,1,27,YES,YES,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.032/conflict.txt,7,23.292984,2,,2,27,YES,YES,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.033/conflict.txt,7,82.973849,3,,1,30,NO,NO,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.033/conflict.txt,7,82.973849,3,,2,29,NO,NO,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.033/conflict.txt,7,82.973849,3,,3,30,NO,NO,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.034/conflict.txt,7,35.171304,3,,1,23,NO,NO,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.034/conflict.txt,7,35.171304,3,,2,23,NO,NO,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.034/conflict.txt,7,35.171304,3,,3,24,NO,NO,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.035/conflict.txt,7,7.460787,1,,1,16,YES,YES,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.036/conflict.txt,8,30.553147,3,,1,24,YES,YES,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.036/conflict.txt,8,30.553147,3,,2,29,YES,YES,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.036/conflict.txt,8,30.553147,3,,3,24,YES,YES,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.037/conflict.txt,8,72.784928,3,,1,25,NO,NO,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.037/conflict.txt,8,72.784928,3,,2,25,NO,NO,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.037/conflict.txt,8,72.784928,3,,3,25,NO,NO,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.038/conflict.txt,8,27.021184,2,,1,22,YES,YES,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.038/conflict.txt,8,27.021184,2,,2,22,YES,YES,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.039/conflict.txt,8,57.804305,3,,1,24,NO,NO,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.039/conflict.txt,8,57.804305,3,,2,22,NO,NO,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.039/conflict.txt,8,57.804305,3,,3,24,NO,NO,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.040/conflict.txt,8,16.950915,1,,1,22,NO,NO,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.041/conflict.txt,9,32.725638,3,,1,23,YES,YES,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.041/conflict.txt,9,32.725638,3,,2,23,YES,YES,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.041/conflict.txt,9,32.725638,3,,3,24,YES,YES,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.042/conflict.txt,9,47.720184,3,,1,27,NO,NO,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.042/conflict.txt,9,47.720184,3,,2,28,NO,NO,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.042/conflict.txt,9,47.720184,3,,3,28,NO,NO,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.043/conflict.txt,9,177.757442,3,,1,34,NO,NO,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.043/conflict.txt,9,177.757442,3,,2,34,YES,YES,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.043/conflict.txt,9,177.757442,3,,3,34,YES,YES,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.044/conflict.txt,9,71.381137,3,,1,25,YES,NO,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.044/conflict.txt,9,71.381137,3,,2,30,YES,YES,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.044/conflict.txt,9,71.381137,3,,3,25,YES,YES,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.045/conflict.txt,9,60.053446,3,,1,34,NO,NO,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.045/conflict.txt,9,60.053446,3,,2,34,NO,NO,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.045/conflict.txt,9,60.053446,3,,3,34,YES,YES,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.046/conflict.txt,10,138.232427,3,,1,37,NO,NO,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.046/conflict.txt,10,138.232427,3,,2,45,NO,NO,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.046/conflict.txt,10,138.232427,3,,3,50,NO,NO,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.047/conflict.txt,10,38.823781,3,,1,25,NO,NO,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.047/conflict.txt,10,38.823781,3,,2,25,NO,NO,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.047/conflict.txt,10,38.823781,3,,3,26,NO,NO,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.048/conflict.txt,10,84.488649,3,,1,36,NO,NO,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.048/conflict.txt,10,84.488649,3,,2,36,NO,NO,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.048/conflict.txt,10,84.488649,3,,3,36,NO,NO,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.049/conflict.txt,10,35.527076,3,,1,30,NO,NO,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.049/conflict.txt,10,35.527076,3,,2,30,NO,NO,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.049/conflict.txt,10,35.527076,3,,3,35,NO,NO,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.050/conflict.txt,10,37.702543,3,,1,37,NO,NO,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.050/conflict.txt,10,37.702543,3,,2,35,NO,NO,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.050/conflict.txt,10,37.702543,3,,3,35,NO,NO,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.026/conflict.txt,6,17.493511,2,,1,15,YES,YES,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.026/conflict.txt,6,17.493511,2,,2,14,YES,YES,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.027/conflict.txt,6,9.913365,1,,1,14,NO,NO,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.028/conflict.txt,6,31.512010,3,,1,28,YES,YES,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.028/conflict.txt,6,31.512010,3,,2,23,YES,YES,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.028/conflict.txt,6,31.512010,3,,3,23,YES,YES,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.029/conflict.txt,6,14.470410,2,,1,16,NO,NO,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.029/conflict.txt,6,14.470410,2,,2,16,NO,NO,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.030/conflict.txt,6,33.970296,3,,1,26,YES,YES,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.030/conflict.txt,6,33.970296,3,,2,26,YES,YES,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.030/conflict.txt,6,33.970296,3,,3,31,YES,YES,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.031/conflict.txt,7,45.513144,3,,1,28,NO,NO,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.031/conflict.txt,7,45.513144,3,,2,28,NO,NO,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.031/conflict.txt,7,45.513144,3,,3,28,NO,NO,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.032/conflict.txt,7,34.507459,3,,1,23,NO,NO,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.032/conflict.txt,7,34.507459,3,,2,18,NO,NO,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.032/conflict.txt,7,34.507459,3,,3,18,YES,YES,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.033/conflict.txt,7,15.198829,2,,1,19,YES,YES,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.033/conflict.txt,7,15.198829,2,,2,19,YES,YES,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.034/conflict.txt,7,23.768165,2,,1,24,NO,NO,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.034/conflict.txt,7,23.768165,2,,2,19,NO,NO,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.035/conflict.txt,7,94.556834,3,,1,28,NO,NO,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.035/conflict.txt,7,94.556834,3,,2,29,NO,NO,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.035/conflict.txt,7,94.556834,3,,3,29,NO,NO,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.036/conflict.txt,8,73.391664,3,,1,45,YES,YES,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.036/conflict.txt,8,73.391664,3,,2,48,YES,YES,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.036/conflict.txt,8,73.391664,3,,3,45,YES,NO,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.037/conflict.txt,8,19.322917,3,,1,23,NO,NO,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.037/conflict.txt,8,19.322917,3,,2,22,NO,NO,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.037/conflict.txt,8,19.322917,3,,3,23,NO,NO,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.038/conflict.txt,8,100.674090,3,,1,34,YES,YES,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.038/conflict.txt,8,100.674090,3,,2,34,YES,YES,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.038/conflict.txt,8,100.674090,3,,3,28,YES,YES,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.039/conflict.txt,8,17.084195,2,,1,23,NO,NO,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.039/conflict.txt,8,17.084195,2,,2,23,NO,NO,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.040/conflict.txt,8,70.401513,3,,1,36,NO,NO,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.040/conflict.txt,8,70.401513,3,,2,34,NO,NO,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.040/conflict.txt,8,70.401513,3,,3,32,NO,NO,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.041/conflict.txt,9,48.023966,3,,1,32,YES,YES,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.041/conflict.txt,9,48.023966,3,,2,32,YES,YES,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.041/conflict.txt,9,48.023966,3,,3,30,YES,YES,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.042/conflict.txt,9,64.089331,3,,1,32,NO,NO,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.042/conflict.txt,9,64.089331,3,,2,32,YES,YES,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.042/conflict.txt,9,64.089331,3,,3,35,NO,NO,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.043/conflict.txt,9,211.974732,3,,1,39,YES,YES,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.043/conflict.txt,9,211.974732,3,,2,47,YES,YES,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.043/conflict.txt,9,211.974732,3,,3,52,YES,YES,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.044/conflict.txt,9,60.621575,3,,1,25,NO,NO,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.044/conflict.txt,9,60.621575,3,,2,22,NO,NO,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.044/conflict.txt,9,60.621575,3,,3,22,NO,NO,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.045/conflict.txt,9,19.427219,2,,1,25,YES,YES,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.045/conflict.txt,9,19.427219,2,,2,25,YES,YES,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.046/conflict.txt,10,10.288543,1,,1,23,YES,YES,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.047/conflict.txt,10,89.271573,3,,1,38,NO,NO,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.047/conflict.txt,10,89.271573,3,,2,31,NO,NO,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.047/conflict.txt,10,89.271573,3,,3,31,NO,NO,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.048/conflict.txt,10,36.097357,3,,1,29,YES,YES,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.048/conflict.txt,10,36.097357,3,,2,34,YES,YES,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.048/conflict.txt,10,36.097357,3,,3,34,YES,YES,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.049/conflict.txt,10,57.392026,3,,1,39,NO,NO,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.049/conflict.txt,10,57.392026,3,,2,35,NO,NO,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.049/conflict.txt,10,57.392026,3,,3,35,NO,NO,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.050/conflict.txt,10,56.893225,3,,1,36,NO,NO,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.050/conflict.txt,10,56.893225,3,,2,32,NO,NO,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.050/conflict.txt,10,56.893225,3,,3,36,NO,NO,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.026/conflict.txt,6,49.189358,3,,1,18,NO,NO,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.026/conflict.txt,6,49.189358,3,,2,18,NO,NO,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.026/conflict.txt,6,49.189358,3,,3,22,NO,NO,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.027/conflict.txt,6,30.165432,3,,1,18,NO,NO,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.027/conflict.txt,6,30.165432,3,,2,18,NO,NO,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.027/conflict.txt,6,30.165432,3,,3,18,NO,NO,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.028/conflict.txt,6,71.356108,3,,1,22,YES,YES,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.028/conflict.txt,6,71.356108,3,,2,22,YES,YES,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.028/conflict.txt,6,71.356108,3,,3,23,YES,YES,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.029/conflict.txt,6,13.258475,2,,1,16,NO,NO,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.029/conflict.txt,6,13.258475,2,,2,17,NO,NO,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.030/conflict.txt,6,29.065156,3,,1,16,YES,YES,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.030/conflict.txt,6,29.065156,3,,2,21,YES,YES,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.030/conflict.txt,6,29.065156,3,,3,21,YES,YES,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.031/conflict.txt,7,16.641822,3,,1,17,NO,NO,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.031/conflict.txt,7,16.641822,3,,2,17,NO,NO,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.031/conflict.txt,7,16.641822,3,,3,17,NO,NO,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.032/conflict.txt,7,58.454289,3,,1,21,NO,NO,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.032/conflict.txt,7,58.454289,3,,2,17,NO,NO,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.032/conflict.txt,7,58.454289,3,,3,17,NO,NO,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.033/conflict.txt,7,18.644816,3,,1,17,YES,NO,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.033/conflict.txt,7,18.644816,3,,2,18,YES,YES,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.033/conflict.txt,7,18.644816,3,,3,17,YES,YES,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.034/conflict.txt,7,49.500984,3,,1,27,NO,NO,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.034/conflict.txt,7,49.500984,3,,2,23,NO,NO,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.034/conflict.txt,7,49.500984,3,,3,27,NO,NO,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.035/conflict.txt,7,41.664363,3,,1,30,NO,NO,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.035/conflict.txt,7,41.664363,3,,2,31,NO,NO,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.035/conflict.txt,7,41.664363,3,,3,31,NO,NO,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.036/conflict.txt,8,53.641925,3,,1,24,NO,NO,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.036/conflict.txt,8,53.641925,3,,2,28,NO,NO,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.036/conflict.txt,8,53.641925,3,,3,28,NO,NO,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.037/conflict.txt,8,55.812919,3,,1,27,YES,YES,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.037/conflict.txt,8,55.812919,3,,2,26,YES,YES,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.037/conflict.txt,8,55.812919,3,,3,27,YES,YES,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.038/conflict.txt,8,26.700723,3,,1,19,YES,YES,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.038/conflict.txt,8,26.700723,3,,2,20,YES,YES,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.038/conflict.txt,8,26.700723,3,,3,19,YES,YES,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.039/conflict.txt,8,57.599794,3,,1,23,YES,YES,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.039/conflict.txt,8,57.599794,3,,2,27,YES,YES,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.039/conflict.txt,8,57.599794,3,,3,23,YES,YES,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.040/conflict.txt,8,45.822861,3,,1,23,YES,YES,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.040/conflict.txt,8,45.822861,3,,2,23,YES,YES,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.040/conflict.txt,8,45.822861,3,,3,27,YES,YES,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.041/conflict.txt,9,43.529265,3,,1,27,NO,NO,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.041/conflict.txt,9,43.529265,3,,2,27,NO,NO,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.041/conflict.txt,9,43.529265,3,,3,27,NO,NO,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.042/conflict.txt,9,49.903686,3,,1,27,YES,YES,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.042/conflict.txt,9,49.903686,3,,2,23,YES,YES,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.042/conflict.txt,9,49.903686,3,,3,27,YES,YES,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.043/conflict.txt,9,35.081208,3,,1,23,NO,NO,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.043/conflict.txt,9,35.081208,3,,2,27,NO,NO,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.043/conflict.txt,9,35.081208,3,,3,27,NO,NO,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.044/conflict.txt,9,118.163983,3,,1,52,NO,NO,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.044/conflict.txt,9,118.163983,3,,2,55,NO,NO,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.044/conflict.txt,9,118.163983,3,,3,52,NO,NO,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.045/conflict.txt,9,97.602176,3,,1,24,NO,NO,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.045/conflict.txt,9,97.602176,3,,2,23,NO,NO,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.045/conflict.txt,9,97.602176,3,,3,20,NO,NO,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.046/conflict.txt,10,74.908815,3,,1,43,YES,YES,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.046/conflict.txt,10,74.908815,3,,2,43,YES,YES,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.046/conflict.txt,10,74.908815,3,,3,38,YES,YES,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.047/conflict.txt,10,93.775919,3,,1,34,YES,YES,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.047/conflict.txt,10,93.775919,3,,2,33,YES,NO,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.047/conflict.txt,10,93.775919,3,,3,34,YES,YES,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.048/conflict.txt,10,46.375908,3,,1,30,YES,YES,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.048/conflict.txt,10,46.375908,3,,2,27,YES,YES,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.048/conflict.txt,10,46.375908,3,,3,30,YES,YES,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.049/conflict.txt,10,72.837718,3,,1,30,YES,YES,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.049/conflict.txt,10,72.837718,3,,2,30,YES,YES,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.049/conflict.txt,10,72.837718,3,,3,30,YES,YES,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.050/conflict.txt,10,111.578313,3,,1,46,YES,NO,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.050/conflict.txt,10,111.578313,3,,2,46,YES,NO,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.050/conflict.txt,10,111.578313,3,,3,46,YES,NO,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.026/conflict.txt,6,49.617374,3,,1,22,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.026/conflict.txt,6,49.617374,3,,2,22,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.026/conflict.txt,6,49.617374,3,,3,18,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.027/conflict.txt,6,63.433752,3,,1,47,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.027/conflict.txt,6,63.433752,3,,2,51,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.027/conflict.txt,6,63.433752,3,,3,51,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.028/conflict.txt,6,50.056328,3,,1,18,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.028/conflict.txt,6,50.056328,3,,2,18,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.028/conflict.txt,6,50.056328,3,,3,18,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.029/conflict.txt,6,51.615596,3,,1,26,NO,NO,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.029/conflict.txt,6,51.615596,3,,2,26,NO,NO,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.029/conflict.txt,6,51.615596,3,,3,25,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.030/conflict.txt,6,34.011935,3,,1,18,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.030/conflict.txt,6,34.011935,3,,2,22,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.030/conflict.txt,6,34.011935,3,,3,22,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.031/conflict.txt,7,35.254398,3,,1,28,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.031/conflict.txt,7,35.254398,3,,2,29,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.031/conflict.txt,7,35.254398,3,,3,28,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.032/conflict.txt,7,24.383873,3,,1,21,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.032/conflict.txt,7,24.383873,3,,2,21,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.032/conflict.txt,7,24.383873,3,,3,17,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.033/conflict.txt,7,35.211380,2,,1,21,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.033/conflict.txt,7,35.211380,2,,2,21,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.034/conflict.txt,7,21.810998,2,,1,18,YES,YES,
